ID,Plot,Phase,3.15.2019,3.27.2019,4.3.19,4.7.19,4.10.2019,4.13.2019,4.17.2019,4.22.2019,4.25.19,4.29.19,5.3.19,5.7.19,5.9.19,5.15.19,5.20.19,5.22.19,5.27.19,5.30.2019,6.4.19,6.10.19,6.11.19,6.14.19,6.17.19,6.28.19,7.2.19,7.5.19,7.9.19,7.12.19,7.16.19,7.18.19,7.24.19,7.25.19,7.30.19,8.2.19,8.6.19,8.9.19,8.13.19,8.16.19,8.20.19,8.28.19,9.2.19,9.6.19,9.10.19,9.13.19,9.17.19,9.20.19,9.24.19,10.01.19
ALNINC_HF_5,6,Flowers,,65,68,68,68,68,69,,,65,68,68,68,68,68,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNINC_HF_5,6,Fruits,,,,,,,,,,,,,,,,,71,73,,,,,75,76,,,,,,78,,,79,,80,,,81,81,82,83,84,84,84,84,85,85,86
ALNINC_HF_5,6,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,93,94,94,94,94,95,95,95
ALNINC_HF_5,6,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNINC_HF_5,6,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100, 100-m","101, 100-m","100, 100-m","101, 101-m","101, 101-m","101, 101-m","101,101-m","102,101-m",101-m,101-m
BETALL_SH_5,6,Leaves,,,,,,,9,12,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETALL_SH_5,6,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETALL_SH_5,6,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETALL_SH_5,6,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,92,92,92,92,92,92,92,92
BETALL_SH_5,6,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETALL_SH_5,6,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,101,101,101,101,102,,
BETPAP_HF_16A,6,Leaves,,,,,9,9,11,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPAP_HF_16A,6,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPAP_HF_16A,6,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPAP_HF_16A,6,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,92,92,92,92,92,92,92,92,92
BETPAP_HF_16A,6,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPAP_HF_16A,6,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,101,101,101,102
BETPOP_HF_5,6,Leaves,,,,,,9,10,18,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPOP_HF_5,6,Flowers,,,,,,51,55,64,67,68,68,68,68,68,68,68,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPOP_HF_5,6,Fruits,,,,,,,,,,,,,,,,,72,,,73,,75,,,77,,78,,,,,,,79,,80,,,82,84,84,85,85,85,86,86,88,89
BETPOP_HF_5,6,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,92,93,94,94,94,94,94,95
BETPOP_HF_5,6,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPOP_HF_5,6,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100, 100-m","100, 100-m","100, 100-m","100, 101-m","100, 101-m","100, 101-m","101,101-m","101,101-m","101,101-m","101,101-m"
ACEPEN_HF_12,6,Leaves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACEPEN_HF_12,6,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACEPEN_HF_12,6,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACEPEN_HF_12,6,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACEPEN_HF_12,6,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACEPEN_HF_12,6,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETALL_SH_2,6,Leaves,,,,,9,9,12,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETALL_SH_2,6,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETALL_SH_2,6,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETALL_SH_2,6,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,91,93,93,93,94,94,94,94
BETALL_SH_2,6,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETALL_SH_2,6,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,101,102,,,,,,
ALNINC_HF_9,6,Leaves,,,,,9,10,12,18,18,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNINC_HF_9,6,Flowers,,61,64,68,69,,,,,,,,,,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNINC_HF_9,6,Fruits,,,,,,,,,,,,,,,,,73,,,75,,,,,,,,,,,,,,76,,,77,78,79,80,80,81,82,82,82,82,82,83
ALNINC_HF_9,6,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,93,93,94,94,94,94,94,95
ALNINC_HF_9,6,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNINC_HF_9,6,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100, 100-m","100, 100-m","101, 100-m","101, 101-m","102, 101-m",101-m,101-m,101-m,101-m,102-m
AMECAN_SH_2,6,Leaves,,,,,,,,,,,,,,,,17,17,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMECAN_SH_2,6,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMECAN_SH_2,6,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMECAN_SH_2,6,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMECAN_SH_2,6,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMECAN_SH_2,6,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPOP_WM_7,6,Leaves,,,,,9,9,11,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPOP_WM_7,6,Flowers,,,,,,,,,,,,,,,,67,68,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPOP_WM_7,6,Fruits,,,,,,,,,,,,,,,,,71,,71,74,,,,75,,,,,,76,,,,,,,77,,,83,83,84,86,86,87,87,88,89
BETPOP_WM_7,6,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,92,92,92,92,92,92,93
BETPOP_WM_7,6,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPOP_WM_7,6,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100, 100-m","100, 100-m","100, 100-m","100, 100-m","100, 100-m","100, 100-m","101,101-m","101,101-m","101,101-m","102,101-m"
BETPAP_HF_16B,6,Leaves,,,,,7,9,10,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPAP_HF_16B,6,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPAP_HF_16B,6,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,76,,,,,,,,,,,,
BETPAP_HF_16B,6,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,91,92,92,92,92,92,92,92
BETPAP_HF_16B,6,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPAP_HF_16B,6,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100, 100-m",100,100,100,100,100,101,101,102,
AMECAN_GR_10,6,Leaves,,,9,10,11,12,13,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMECAN_GR_10,6,Flowers,,,,,,,55,68,68,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMECAN_GR_10,6,Fruits,,,,,,,,,,,,,,,72,74,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMECAN_GR_10,6,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,91,94,94,94,95,95,95,96
AMECAN_GR_10,6,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMECAN_GR_10,6,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,102,,,,,,,,
ACEPEN_WM_5,6,Leaves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACEPEN_WM_5,6,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACEPEN_WM_5,6,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACEPEN_WM_5,6,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACEPEN_WM_5,6,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACEPEN_WM_5,6,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAMRAC_GR_2,7,Leaves,,,9,10-D,10,11,14,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAMRAC_GR_2,7,Flowers,,,51,55,57,58,58,58,58,62,67,67,67,68,68,69,68,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAMRAC_GR_2,7,Fruits,,,,,,,,,,,,,,72,73,,75,,,75,,76,77,,,,,,,,,,,,,,,,,,,,,,,,,
SAMRAC_GR_2,7,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,95,96,96,94,95,95,95,95
SAMRAC_GR_2,7,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAMRAC_GR_2,7,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,101,101,101,102,,,,,
ACESPI_GR_8,7,Leaves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACESPI_GR_8,7,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACESPI_GR_8,7,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACESPI_GR_8,7,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACESPI_GR_8,7,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACESPI_GR_8,7,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIELON_WM,7,Leaves,,,7,,,,10,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIELON_WM,7,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIELON_WM,7,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,71,72,,,80,80,82,83,,,,,
DIELON_WM,7,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,91,93,93,93,93,93,93,93
DIELON_WM,7,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIELON_WM,7,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,101,101,101,102,,,,,
SORAME_GR_9C,7,Leaves,,,,,,,9,12,13,16,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SORAME_GR_9C,7,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SORAME_GR_9C,7,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SORAME_GR_9C,7,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,94,95,96,97,98,98,98,99,
SORAME_GR_9C,7,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SORAME_GR_9C,7,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,101,102,,,,,,,
SAMRAC_GR_7A,7,Leaves,,,9,11,12,12,15,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAMRAC_GR_7A,7,Flowers,,,51,55,57,58,59,59,,,62,65,67,68,68,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAMRAC_GR_7A,7,Fruits,,,,,,,,,,,,,,71,72,,75,,,75,,76,79,,,,,,,,,,,,,,,,,,,,,,,,,
SAMRAC_GR_7A,7,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,94,94,95,95,95,95,95,95,95
SAMRAC_GR_7A,7,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAMRAC_GR_7A,7,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,101,101,101,101,101,102,,,
ACESPI_GR_6,7,Leaves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACESPI_GR_6,7,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACESPI_GR_6,7,Fruits,,,,,,,,,,,,,,,,,,,,,,,,78,,,,,,,,,,79,,,,,,,,,,,,,,
ACESPI_GR_6,7,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACESPI_GR_6,7,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACESPI_GR_6,7,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIELON_HF_1A,7,Leaves,,,9,11,12,14,15,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIELON_HF_1A,7,Flowers,,,,,,,,,,,,,,,,,,,56,64,,65,,,69,,,,,,65,,,,,,,,,,,,,,,,,
DIELON_HF_1A,7,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,73,,74,,,75,,76,77,78,79,,80,,84,87,87,87,87,87,87,87,88,88
DIELON_HF_1A,7,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,91,91,91,92,92,93,93,94
DIELON_HF_1A,7,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIELON_HF_1A,7,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,101,101,101,102,,,,
DIELON_GR_5A,7,Leaves,,,,,,,12,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIELON_GR_5A,7,Flowers,,,,,,,,,,,,,,,,,,,52,,,,54,,69,,,,,,,,,,,,,,,,,,,,,,,
DIELON_GR_5A,7,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,72,,73,,74,,,,,75,,76,,,81,83,85,84,85,85,85,86,87,87
DIELON_GR_5A,7,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,92,92,92,93,93,94,94,94
DIELON_GR_5A,7,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIELON_GR_5A,7,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,101,101,101,102,,,,,
DIELON_HF_4,7,Leaves,,,,,,,12,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIELON_HF_4,7,Flowers,,,,,,,,,,,,,,,,,,51,52,,,,62,,69,,,,,,,,,,,,,,,,,,,,,,,
DIELON_HF_4,7,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,73,,74,,,,,,75,,,,76,,82,84,85,85,85,86,86,87,87,88
DIELON_HF_4,7,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,91,92,92,92,92,93,93,93
DIELON_HF_4,7,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIELON_HF_4,7,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,101,101,102,,,,
SORAME_SH_3,7,Leaves,,,,,,,9,14,15,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SORAME_SH_3,7,Flowers,,,,,,,,,55,58,59,59,59,59,59,59,59,62,69,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SORAME_SH_3,7,Fruits,,,,,,,,,,,,,,,,,,,,,,,72,,74,,75,,,76,,,,,77,78,79,,82,83,83,83,84,84,89,,,
SORAME_SH_3,7,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,94,94,94,94,94,95,95,97,98
SORAME_SH_3,7,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SORAME_SH_3,7,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,,,,,,,,
SORAME_GR_9D,7,Leaves,,,,,,,,,9,15,15,17,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SORAME_GR_9D,7,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SORAME_GR_9D,7,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SORAME_GR_9D,7,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,97,98,98,98,98,99,,,
SORAME_GR_9D,7,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SORAME_GR_9D,7,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,100,102,,,,,,
DIELON_HF_3,7,Leaves,,,9,10,9,10,11,15,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIELON_HF_3,7,Flowers,,,,,,,,,,,,,,,,,,52,56,63,,,67,,,,,,,,,,,,,,,,,,,,,,,,,
DIELON_HF_3,7,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,73,,75,,,76,,,77,78,,,,,85,85,85,85,85,86,86,87,87,87
DIELON_HF_3,7,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,93,93,93,94,94,94,94
DIELON_HF_3,7,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIELON_HF_3,7,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,101,102,,,,
DIELON_GR_5B,7,Leaves,,,9,10,9,10,12,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIELON_GR_5B,7,Flowers,,,,,,,,,,,,,,,,,,53,57,66,,,68,,,,,,,,,,,,,,,,,,,,,,,,,
DIELON_GR_5B,7,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,73,,75,,,,,,76,,77,78,,,84,86,86,86,86,87,87,87,87,88
DIELON_GR_5B,7,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,92,92,92,92,92,93,94,94
DIELON_GR_5B,7,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIELON_GR_5B,7,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,101,101,101,102,,,,
SORAME_GR_9A,7,Leaves,,,,,,,,,,9,10,11,12,18,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SORAME_GR_9A,7,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SORAME_GR_9A,7,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SORAME_GR_9A,7,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,96,97,98,98,98,98,99,,
SORAME_GR_9A,7,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SORAME_GR_9A,7,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,,,,,,
DIELON_SH_4,7,Leaves,,,,10,10,10,11,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIELON_SH_4,7,Flowers,,,,,,,,,,,,,,,,,,52,56,64,,65,68,,,,,,,,,,,,,,,,,,,,,,,,,
DIELON_SH_4,7,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,73,,75,,,,,,76,,77,78,,,82,85,85,85,85,85,88,88,88,88
DIELON_SH_4,7,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,91,91,92,93,93,94
DIELON_SH_4,7,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIELON_SH_4,7,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,101,102,,,,
DIELON_GR_5C,7,Leaves,,,9,10,11,12,14,16,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIELON_GR_5C,7,Flowers,,,,,,,,,,,,,,,,,,51,54,65,,,67,,,,,,,,,,,,,,,,,,,,,,,,,
DIELON_GR_5C,7,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,74,,,,75,,,,76,77,81,86,87,85,85,85,85,87,87,87
DIELON_GR_5C,7,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,92,91,92,92,92,92,93
DIELON_GR_5C,7,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIELON_GR_5C,7,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,101,101,102,,,,,,
DIELON_HF_2,7,Leaves,,,9,10,11,11,15,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIELON_HF_2,7,Flowers,,,,,,,,,,,,,,,,,,54,63,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIELON_HF_2,7,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,72,,,,73,,,,74,,75,,,76,82,86,86,86,86,86,86,87,87,88
DIELON_HF_2,7,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,90,91,92,92,92,93,93,93
DIELON_HF_2,7,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIELON_HF_2,7,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,101,101,101,102,,,,,
DIELON_HF_1B,7,Leaves,,,9,10,10,11,15,19,,,,,,,,,,52,61,64,,,68,,,,,,,,,,,,,,,,,,,,,,,,,
DIELON_HF_1B,7,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,74,,,,,,,,,,,,,,,,,,,,,,,
DIELON_HF_1B,7,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,,76,83,85,85,85,85,85,87,87,87,87
DIELON_HF_1B,7,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,90,92,92,92,92,93,93,93
DIELON_HF_1B,7,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIELON_HF_1B,7,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,101,101,102,,,,,,
ACESPI_GR_4,7,Leaves,,,,7,9,10,12,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACESPI_GR_4,7,Flowers,,,,,,,,57,58,58,58,58,59,64,64,68,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACESPI_GR_4,7,Fruits,,,,,,,,,,,,,,,,,,,71,76,,,,78,,,,,,,,,,,,,,,,,,,81,83,89,,,
ACESPI_GR_4,7,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,92,94,94,94,95,96,96,96,97
ACESPI_GR_4,7,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACESPI_GR_4,7,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,101,101
SORAME_GR_9B,7,Leaves,,,7,9,9,10,11,15,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SORAME_GR_9B,7,Flowers,,,,,,,,,,,,54,58,59,59,,59,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SORAME_GR_9B,7,Fruits,,,,,,,,,,,,,,,,,,,,72,,,73,75,,,,,,,,,76,,77,,,,81,83,83,84,84,84,89,,,
SORAME_GR_9B,7,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,91,92,93,93,93,94,95,95,95
SORAME_GR_9B,7,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
